genus,species,aphiaid
Bathyporeia,nana,103064
Laetmonice,hystrix,129845
Goniada,emerita,130137
Nephthys,hombergii,130359
Ophelia,celtica,130492
Polygordius,lacteus,130714
Harmothoe,echinopustulata,130803
Nerine,foliosa,131173
Cerithiopsis,barleei,139074
Eulimella,ventricosa,140958
